Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
X223,Heavy Traffic,8093,00,Bronx,VAN TRANS LLC (B2192),15minutes,5,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),20minutes,5,Running Late
W799,Heavy Traffic,75442,00,Westchester,VAN TRANS LLC (B2192),15minutes,1,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,7,Running Late
W814,Heavy Traffic,75470,00,Westchester,VAN TRANS LLC (B2192),30minutes,1,Running Late
J789,Heavy Traffic,75800,00,New Jersey,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
L939,Heavy Traffic,15879,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
Q000,Heavy Traffic,26179,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
Q002,Heavy Traffic,30008,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
L963,Heavy Traffic,14257,00,Others,"RELIANT TRANS, INC. (B232",25minutes,3,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),30minutes,12,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Manhattan,B & F SKILLED INC.(B2192),15minutes,2,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,35minutes,1,Running Late
L013,Heavy Traffic,20865,00,Manhattan,B & F SKILLED INC.(B2192),15minutes,3,Running Late
M094,Problem Run,3075,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,3,Running Late
L649,Heavy Traffic,18002,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
Q195,Problem Run,24075,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,3,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,4,Running Late
X915,Heavy Traffic,9055,00,Bronx,G.V.C. LTD. (B2192),30minutes,1,Running Late
R657,Heavy Traffic,31505,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,7,Running Late
L518,Heavy Traffic,20180,00,Others,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),15minutes,11,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
R541,Heavy Traffic,31004,00,Staten Island,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
Q592,Heavy Traffic,26481,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),10minutes,9,Running Late
L353,Heavy Traffic,14018,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
X785,Heavy Traffic,10431,00,Bronx,G.V.C. LTD. (B2192),35minutes,4,Running Late
Y731,Heavy Traffic,11910,00,Bronx,G.V.C. LTD. (B2192),20minutes,3,Running Late
L539,Heavy Traffic,13595,00,Others,"RELIANT TRANS, INC. (B232",15minutes,10,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
X398,Heavy Traffic,10077,00,Bronx,VAN TRANS LLC (B2192),15minutes,13,Running Late
L511,Heavy Traffic,19346,00,Others,"RELIANT TRANS, INC. (B232",15minutes,9,Running Late
X688,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
Y989,Heavy Traffic,11688,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
K568,Heavy Traffic,22119,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,5,Running Late
K788,Heavy Traffic,13369,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
Q345,Heavy Traffic,25165,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,8,Running Late
L620,Heavy Traffic,13046,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
Y922,Heavy Traffic,12479,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
M447,Heavy Traffic,"300,403,658",00,Manhattan,B & F SKILLED INC.(B2192),20minutes,1,Running Late
Q150,Heavy Traffic,24409,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,8,Running Late
M235,Heavy Traffic,2006,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,8,Running Late
M194,Heavy Traffic,2909,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,11,Running Late
L771,Heavy Traffic,17904,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,3,Running Late
M960,Heavy Traffic,3004,00,Manhattan,"THOMAS BUSES, INC. (B2321",45minutes,1,Running Late
L035,Heavy Traffic,21894,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,4,Running Late
Y947,Heavy Traffic,11465,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,3,Running Late
N754,Heavy Traffic,75910,00,Nassau County,"THOMAS BUSES, INC. (B2321",40minutes,4,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
K788,Heavy Traffic,13369,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,13,Running Late
N869,Mechanical Problem,75907,00,Nassau County,"NEW DAWN TRANSIT, LLC (B2",-1,1,Breakdown
X559,Heavy Traffic,11458,00,Bronx,PRIDE TRANSPORTATION (SCH,45minutes,6,Running Late
Y723,Heavy Traffic,7002,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,3,Running Late
Y888,Delayed by School,7454,00,Manhattan,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
P562,Other,24075,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
L590,Heavy Traffic,17904,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
M543,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
L761,Heavy Traffic,23004,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
Y977,Heavy Traffic,12486,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,1,Running Late
L013,Heavy Traffic,20865,00,Manhattan,B & F SKILLED INC.(B2192),15minutes,3,Running Late
L761,Heavy Traffic,23004,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
L623,Heavy Traffic,17862,00,Others,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
W903,Heavy Traffic,75420,00,Westchester,VAN TRANS LLC (B2192),20minutes,1,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),20minutes,3,Running Late
X278,Heavy Traffic,10374,00,Bronx,VAN TRANS LLC (B2192),20minutes,6,Running Late
Y973,Other,11505,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,2,Running Late
X060,Heavy Traffic,11021,00,Bronx,VAN TRANS LLC (B2192),20minutes,7,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),20minutes,8,Running Late
L016,Heavy Traffic,"2,068,520,443",00,Manhattan,B & F SKILLED INC.(B2192),10minutes,2,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),15minutes,8,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,4,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,2,Running Late
X345,Other,11370,00,Bronx,VAN TRANS LLC (B2192),15minutes,9,Running Late
X398,Heavy Traffic,10077,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
M232,Heavy Traffic,2347,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,4,Running Late
M754,Heavy Traffic,2596,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
M281,Heavy Traffic,2911,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,9,Running Late
Q519,Mechanical Problem,24075,00,Queens,"RELIANT TRANS, INC. (B232",-1,9,Breakdown
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,20minutes,3,Running Late
X065,Heavy Traffic,11003,00,Bronx,VAN TRANS LLC (B2192),15minutes,11,Running Late
X087,Heavy Traffic,7434,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,5,Running Late
Y723,Heavy Traffic,7002,00,Bronx,PRIDE TRANSPORTATION (SCH,45minutes,2,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,11,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,1,Running Late
X267,Heavy Traffic,10032,00,Bronx,VAN TRANS LLC (B2192),15minutes,11,Running Late
M021,Other,2169,00,Manhattan,"BORO TRANSIT, INC.",2535minutes,5,Running Late
X189,Heavy Traffic,8101,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
L005,Heavy Traffic,17191,00,Others,"BORO TRANSIT, INC.",2535minutes,3,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),15minutes,10,Running Late
P562,Mechanical Problem,24075,00,Others,ACME BUS CORP. (B2321),-1,4,Breakdown
L332,Heavy Traffic,16409,00,Staten Island,HOYT TRANSPORTATION CORP.,20minutes,8,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),30minutes,15,Running Late
L536,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",25minutes,8,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),15minutes,14,Running Late
L331,Heavy Traffic,22480,00,Staten Island,HOYT TRANSPORTATION CORP.,20minutes,9,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),15minutes,15,Running Late
L771,Heavy Traffic,17904,00,Brooklyn,B & F SKILLED INC.(B2192),20minutes,2,Running Late
Y946,Heavy Traffic,10331,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,2,Running Late
M113,Problem Run,3802,00,Manhattan,FIRST STEPS TRANSP INC. (,1minutes,7,Running Late
Q002,Heavy Traffic,30111,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M418,Problem Run,4001,00,Manhattan,FIRST STEPS TRANSP INC. (,20minutes,10,Running Late
X291,Other,9324,00,Bronx,"BORO TRANSIT, INC.",2025minutes,8,Running Late
R541,Heavy Traffic,31004,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,8,Running Late
M150,Heavy Traffic,3480,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
L030,Heavy Traffic,"2,144,221,559",00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,3,Running Late
L926,Mechanical Problem,17138,00,Others,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X308,Heavy Traffic,9009,00,Bronx,VAN TRANS LLC (B2192),15minutes,12,Running Late
M453,Heavy Traffic,2566,00,Manhattan,FIRST STEPS TRANSP INC. (,25minutes,4,Running Late
M502,Heavy Traffic,4839,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,11,Running Late
Y978,Heavy Traffic,10377,00,Others,"DON THOMAS BUSES, INC. (B",15minutes,2,Running Late
J507,Heavy Traffic,75800,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
P573,Other,26464,00,Others,ACME BUS CORP. (B2321),20minutes,9,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
L013,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,2,Running Late
Q133,Heavy Traffic,29116,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
J737,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X178,Heavy Traffic,12098,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
Y904,Heavy Traffic,7155,00,Bronx,PRIDE TRANSPORTATION (SCH,50minutes,7,Running Late
X262,Heavy Traffic,10007,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X398,Heavy Traffic,10077,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
X339,Heavy Traffic,10176,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),25minutes,3,Running Late
X069,Heavy Traffic,11949,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
M536,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,2,Running Late
X349,Heavy Traffic,11519,00,Bronx,VAN TRANS LLC (B2192),15minutes,3,Running Late
C901,Heavy Traffic,75666,00,Connecticut,VAN TRANS LLC (B2192),15minutes,1,Running Late
K664,Heavy Traffic,22139,00,Brooklyn,"RELIANT TRANS, INC. (B232",20minutes,1,Running Late
X714,Heavy Traffic,12466,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
C907,Heavy Traffic,75960,00,Connecticut,VAN TRANS LLC (B2192),15minutes,1,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),15minutes,4,Running Late
X000,Heavy Traffic,11688,00,Bronx,VAN TRANS LLC (B2192),15minutes,4,Running Late
Y650,Heavy Traffic,7005,00,Others,"BORO TRANSIT, INC.",2530minutes,3,Running Late
Q122,Heavy Traffic,29138,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
P605,Heavy Traffic,29176,00,Others,ACME BUS CORP. (B2321),25minutes,2,Running Late
X443,Heavy Traffic,9402,00,Bronx,G.V.C. LTD. (B2192),10minutes,6,Running Late
X277,Heavy Traffic,9022,00,Bronx,"BORO TRANSIT, INC.",2535minutes,3,Running Late
M016,Heavy Traffic,3475,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,4,Running Late
M462,Problem Run,6209,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
M735,Heavy Traffic,2104,00,Manhattan,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
X029,Heavy Traffic,11455,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
L761,Heavy Traffic,23004,00,Others,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
X060,Heavy Traffic,11021,00,Bronx,VAN TRANS LLC (B2192),15minutes,6,Running Late
R657,Heavy Traffic,31505,00,Staten Island,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
Q821,Problem Run,24343,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,2,Running Late
K338,Heavy Traffic,22109,00,Brooklyn,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
Q298,Problem Run,24422,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,6,Running Late
Y989,Heavy Traffic,11688,00,Others,"DON THOMAS BUSES, INC. (B",25minutes,3,Running Late
Q196,Problem Run,24013,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,4,Running Late
Y908,Heavy Traffic,7519,00,Bronx,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
L644,Heavy Traffic,18208,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
P603,Mechanical Problem,24499,00,Others,ACME BUS CORP. (B2321),-1,4,Breakdown
Y923,Heavy Traffic,8140,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
Q054,Heavy Traffic,27060,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,8,Running Late
P531,Heavy Traffic,25459,00,Others,ACME BUS CORP. (B2321),15minutes,4,Running Late
X080,Heavy Traffic,7520,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,5,Running Late
X399,Heavy Traffic,8048,00,Bronx,VAN TRANS LLC (B2192),45minutes,3,Running Late
L939,Heavy Traffic,15879,00,Others,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
X617,Heavy Traffic,7475,00,Bronx,G.V.C. LTD. (B2192),25minutes,7,Running Late
M220,Heavy Traffic,2654,00,Manhattan,FIRST STEPS TRANSP INC. (,10minutes,2,Running Late
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),15minutes,11,Running Late
M525,Heavy Traffic,2667,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,6,Running Late
M094,Heavy Traffic,3075,00,Manhattan,FIRST STEPS TRANSP INC. (,30minutes,5,Running Late
X959,Heavy Traffic,7296,00,Bronx,G.V.C. LTD. (B2192),10minutes,6,Running Late
X307,Heavy Traffic,9009,00,Bronx,VAN TRANS LLC (B2192),20minutes,5,Running Late
M247,Mechanical Problem,2909,00,Manhattan,LEESEL TRANSP CORP (B2192,-1,3,Breakdown
X189,Heavy Traffic,8101,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
X044,Heavy Traffic,11674,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
P723,Heavy Traffic,26187,00,Manhattan,G.V.C. LTD. (B2192),20minutes,2,Running Late
Y744,Heavy Traffic,11910,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,4,Running Late
X609,Heavy Traffic,7449,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
W943,Heavy Traffic,75407,00,Westchester,VAN TRANS LLC (B2192),20minutes,2,Running Late
M617,Heavy Traffic,5161,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,5,Running Late
X785,Heavy Traffic,10431,00,Bronx,G.V.C. LTD. (B2192),25minutes,6,Running Late
L780,Heavy Traffic,16081,00,Others,"RELIANT TRANS, INC. (B232",15minutes,1,Running Late
X688,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),20minutes,4,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),50minutes,15,Running Late
Y916,Heavy Traffic,12134,00,Bronx,"DON THOMAS BUSES, INC. (B",20minutes,3,Running Late
J739,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
M535,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
J712,Heavy Traffic,75003,00,New Jersey,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
W829,Heavy Traffic,75550,00,All Boroughs,VAN TRANS LLC (B2192),40minutes,15,Running Late
M179,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,6,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),30minutes,4,Running Late
M520,Heavy Traffic,4839,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
X610,Heavy Traffic,7449,00,Bronx,G.V.C. LTD. (B2192),15minutes,9,Running Late
M181,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",30minutes,5,Running Late
M677,Heavy Traffic,3464,00,Manhattan,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X956,Heavy Traffic,7005,00,Bronx,G.V.C. LTD. (B2192),15minutes,7,Running Late
K788,Heavy Traffic,13369,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,13,Running Late
X490,Heavy Traffic,12486,00,Bronx,G.V.C. LTD. (B2192),10minutes,9,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,45minutes,3,Running Late
L024,Heavy Traffic,14471,00,Others,"THOMAS BUSES, INC. (B2321",10minutes,2,Running Late
Y937,Heavy Traffic,11816,00,Bronx,PRIDE TRANSPORTATION (SCH,40minutes,2,Running Late
N585,Heavy Traffic,75691,00,Nassau County,"BORO TRANSIT, INC.",20minutes,3,Running Late
M899,Heavy Traffic,2531,00,Manhattan,"THOMAS BUSES, INC. (B2321",20minutes,2,Running Late
P526,Heavy Traffic,25912,00,Manhattan,ACME BUS CORP. (B2321),10minutes,5,Running Late
P528,Heavy Traffic,25912,00,Others,ACME BUS CORP. (B2321),10minutes,6,Running Late
P405,Heavy Traffic,26808,00,Others,ACME BUS CORP. (B2321),7minutes,5,Running Late
Y909,Heavy Traffic,12084,00,Bronx,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
L013,Heavy Traffic,20865,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,2,Running Late
Y904,Other,7155,00,Bronx,PRIDE TRANSPORTATION (SCH,40minutes,3,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Manhattan,B & F SKILLED INC.(B2192),15minutes,2,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),10minutes,3,Running Late
M712,Heavy Traffic,4005,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
L761,Heavy Traffic,23004,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
Y981,Heavy Traffic,11012,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
Q806,Heavy Traffic,30006,00,Queens,FIRST STEPS TRANSP INC. (,30minutes,1,Running Late
X672,Heavy Traffic,8140,00,Bronx,G.V.C. LTD. (B2192),30minutes,5,Running Late
L526,Heavy Traffic,13307,00,Others,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
Y942,Heavy Traffic,11465,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,5,Running Late
Q298,Heavy Traffic,24422,00,Queens,FIRST STEPS TRANSP INC. (,15minutes,6,Running Late
P723,Heavy Traffic,26187,00,Queens,G.V.C. LTD. (B2192),20minutes,2,Running Late
Q512,Mechanical Problem,28086,00,Queens,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
Y991,Heavy Traffic,11355,00,Bronx,"DON THOMAS BUSES, INC. (B",30minutes,5,Running Late
X205,Heavy Traffic,8100,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
Y824,Heavy Traffic,10485,00,Bronx,G.V.C. LTD. (B2192),15minutes,3,Running Late
Q821,Heavy Traffic,24343,00,Queens,FIRST STEPS TRANSP INC. (,10minutes,4,Running Late
Y995,Heavy Traffic,7794,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,6,Running Late
M179,Heavy Traffic,4112,00,Manhattan,"RELIANT TRANS, INC. (B232",25minutes,2,Running Late
X247,Heavy Traffic,10081,00,Bronx,VAN TRANS LLC (B2192),20minutes,10,Running Late
X696,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),20minutes,6,Running Late
X225,Heavy Traffic,12419,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
X695,Heavy Traffic,8072,00,Bronx,G.V.C. LTD. (B2192),15minutes,12,Running Late
L353,Heavy Traffic,14018,00,Others,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
M036,Problem Run,3480,00,Manhattan,"THOMAS BUSES, INC. (B2321",30minutes,3,Running Late
M550,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,6,Running Late
X399,Heavy Traffic,8048,00,Bronx,VAN TRANS LLC (B2192),35minutes,12,Running Late
Q592,Heavy Traffic,26490,00,Queens,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
P236,Heavy Traffic,25802,00,Queens,HOYT TRANSPORTATION CORP.,15minutes,7,Running Late
R379,Mechanical Problem,31507,00,Staten Island,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
M617,Heavy Traffic,5161,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,4,Running Late
L547,Heavy Traffic,13685,00,Queens,"RELIANT TRANS, INC. (B232",20minutes,2,Running Late
X238,Heavy Traffic,10445,00,Bronx,VAN TRANS LLC (B2192),30minutes,10,Running Late
M536,Heavy Traffic,2655,00,Manhattan,"RELIANT TRANS, INC. (B232",15minutes,3,Running Late
X717,Heavy Traffic,12466,00,Bronx,"RELIANT TRANS, INC. (B232",15minutes,12,Running Late
M949,Heavy Traffic,2001,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,3,Running Late
L977,Heavy Traffic,20259,00,Staten Island,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
X936,Heavy Traffic,8349,00,Bronx,G.V.C. LTD. (B2192),5minutes,6,Running Late
L547,Heavy Traffic,13685,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
M113,Heavy Traffic,3802,00,Manhattan,FIRST STEPS TRANSP INC. (,1minutes,7,Running Late
M913,Heavy Traffic,2002,00,Manhattan,G.V.C. LTD. (B2192),10minutes,2,Running Late
K220,Heavy Traffic,17862,00,Brooklyn,"RELIANT TRANS, INC. (B232",25minutes,4,Running Late
Y960,Heavy Traffic,9413,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,7,Running Late
N620,Heavy Traffic,75627,00,Nassau County,"THOMAS BUSES, INC. (B2321",10minutes,6,Running Late
M448,Heavy Traffic,3417,00,Manhattan,LEESEL TRANSP CORP (B2192,30minutes,4,Running Late
M899,Heavy Traffic,2531,00,Manhattan,"THOMAS BUSES, INC. (B2321",20minutes,4,Running Late
W947,Heavy Traffic,75955,00,Westchester,CHILDREN`S TRANS INC. (B2,20minutes,4,Running Late
M211,Heavy Traffic,6293,00,Manhattan,FIRST STEPS TRANSP INC. (,1minutes,3,Running Late
Y959,Heavy Traffic,10445,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,1,Running Late
X217,Heavy Traffic,12486,00,Bronx,VAN TRANS LLC (B2192),15minutes,1,Running Late
Y865,Other,11556,00,Others,"DON THOMAS BUSES, INC. (B",20minutes,2,Running Late
L022,Heavy Traffic,20685,00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,1,Running Late
L016,Heavy Traffic,"2,044,320,685",00,Brooklyn,B & F SKILLED INC.(B2192),15minutes,1,Running Late
X060,Heavy Traffic,11021,00,Bronx,VAN TRANS LLC (B2192),-1,2,Running Late
X272,Heavy Traffic,10444,00,Bronx,VAN TRANS LLC (B2192),15minutes,2,Running Late
X391,Heavy Traffic,10020,00,Bronx,VAN TRANS LLC (B2192),20minutes,2,Running Late
X496,Other,8410,00,Bronx,G.V.C. LTD. (B2192),20minutes,10,Running Late
Q010,Heavy Traffic,27042,00,Queens,PRIDE TRANSPORTATION (SCH,1minutes,3,Running Late
X644,Heavy Traffic,8320,00,Bronx,G.V.C. LTD. (B2192),10minutes,1,Running Late
L013,Heavy Traffic,20865,00,Manhattan,B & F SKILLED INC.(B2192),15minutes,2,Running Late
P605,Heavy Traffic,29176,00,Others,ACME BUS CORP. (B2321),20minutes,1,Running Late
P723,Heavy Traffic,26187,00,Queens,G.V.C. LTD. (B2192),30minutes,1,Running Late
L761,Heavy Traffic,23004,00,Others,"RELIANT TRANS, INC. (B232",15minutes,5,Running Late
X296,Heavy Traffic,9145,00,Bronx,"BORO TRANSIT, INC.",2535minutes,2,Running Late
M303,Heavy Traffic,4050,00,Manhattan,G.V.C. LTD. (B2192),20minutes,1,Running Late
W003,Other,75615,00,Westchester,"BORO TRANSIT, INC.",2535minutes,3,Running Late
X690,Heavy Traffic,8101,00,Bronx,G.V.C. LTD. (B2192),10minutes,3,Running Late
X040,Heavy Traffic,12467,00,Bronx,CONSOLIDATED BUS TRANS. I,2535minutes,4,Running Late
M359,Heavy Traffic,1450,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,5,Running Late
