Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),15,3,Running Late
X431,Heavy Traffic,12234,0,Bronx,PRIDE TRANSPORTATION (SCH,45,7,Running Late
J712,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,6,Running Late
K637,Heavy Traffic,22663,0,Brooklyn,"RELIANT TRANS, INC. (B2321)",20,6,Running Late
L600,Heavy Traffic,17091,0,Others,"RELIANT TRANS, INC. (B232",15,6,Running Late
X959,Heavy Traffic,7296,0,Bronx,G.V.C. LTD. (B2192),5,1,Running Late
M270,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,40,5,Running Late
M868,Heavy Traffic,3785,0,Manhattan,LEESEL TRANSP CORP (B2192,45,5,Running Late
L623,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC. (B232",15,5,Running Late
M586,Heavy Traffic,6143,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
R627,Heavy Traffic,31028,0,Staten Island,"RELIANT TRANS, INC. (B232",15,5,Running Late
M113,Problem Run,3407,0,Manhattan,FIRST STEPS TRANSP INC. (,40,7,Running Late
L035,Heavy Traffic,"2,189,420,835",0,Brooklyn,B & F SKILLED INC.(B2192),20,4,Running Late
M116,Weather Conditions,3896,0,Manhattan,FIRST STEPS TRANSP INC. (,15,3,Running Late
M753,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,35,5,Running Late
M272,Heavy Traffic,2930,0,Manhattan,LEESEL TRANSP CORP (B2192,30,4,Running Late
Y903,Heavy Traffic,7794,0,Bronx,PRIDE TRANSPORTATION (SCH,1,1,Running Late
K557,Flat Tire,17685,0,Brooklyn,"RELIANT TRANS, INC. (B232",-1,4,Breakdown
Y973,Heavy Traffic,11505,0,Others,"DON THOMAS BUSES, INC. (B",20,4,Running Late
X337,Accident,10258,0,Bronx,"BORO TRANSIT, INC.",40,2,Running Late
Y723,Flat Tire,7002,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
Q000,Heavy Traffic,26179,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
L600,Heavy Traffic,17091,0,Queens,"RELIANT TRANS, INC. (B232",25,3,Running Late
X339,Heavy Traffic,10176,0,Bronx,VAN TRANS LLC (B2192),30,1,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X397,Heavy Traffic,12129,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X001,Heavy Traffic,11556,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X114,Other,7794,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,1,Running Late
M167,Flat Tire,4112,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,6,Breakdown
L022,Heavy Traffic,20685,0,Manhattan,B & F SKILLED INC.(B2192),20,2,Running Late
K568,Heavy Traffic,22119,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,2,Running Late
M474,Heavy Traffic,5079,0,Manhattan,CONSOLIDATED BUS TRANS. I,2535,3,Running Late
M266,Flat Tire,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,30,1,Running Late
R370,Heavy Traffic,31057,0,Staten Island,"RELIANT TRANS, INC. (B232",-1,2,Running Late
Y924,Other,12129,0,Others,"DON THOMAS BUSES, INC. (B",10,2,Running Late
X928,Heavy Traffic,9003,0,Bronx,G.V.C. LTD. (B2192),5,1,Running Late
M012,Mechanical Problem,3480,0,Manhattan,"BORO TRANSIT, INC.",45,4,Running Late
Y908,Heavy Traffic,7519,0,Bronx,"DON THOMAS BUSES, INC. (B",30,3,Running Late
Q131,Heavy Traffic,26177,0,Queens,"RELIANT TRANS, INC. (B232",15,3,Running Late
P302,Heavy Traffic,28139,0,Others,ACME BUS CORP. (B2321),15,1,Running Late
Y923,Heavy Traffic,8140,0,Others,"DON THOMAS BUSES, INC. (B",15,5,Running Late
L951,Heavy Traffic,17221,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
P531,Other,25459,0,Others,ACME BUS CORP. (B2321),15,2,Running Late
X054,Other,11068,0,Bronx,VAN TRANS LLC (B2192),20,7,Running Late
X178,Heavy Traffic,12098,0,Bronx,VAN TRANS LLC (B2192),15,6,Running Late
Y812,Heavy Traffic,7179,0,Bronx,G.V.C. LTD. (B2192),10,1,Running Late
W899,Heavy Traffic,75847,0,Westchester,VAN TRANS LLC (B2192),15,2,Running Late
X161,Heavy Traffic,8420,0,Bronx,VAN TRANS LLC (B2192),15,8,Running Late
X398,Heavy Traffic,10077,0,Bronx,VAN TRANS LLC (B2192),15,9,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,45,3,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,25,5,Running Late
Q195,Problem Run,24075,0,Queens,FIRST STEPS TRANSP INC. (,30,2,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
K492,Heavy Traffic,14380,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,5,Running Late
M510,Mechanical Problem,3004,0,Manhattan,LEESEL TRANSP CORP (B2192,-1,1,Breakdown
X149,Heavy Traffic,8075,0,Bronx,VAN TRANS LLC (B2192),20,10,Running Late
P609,Other,26046,0,Others,ACME BUS CORP. (B2321),10,8,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
M753,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,45,1,Running Late
L526,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
X379,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
R624,Heavy Traffic,31027,0,Staten Island,"RELIANT TRANS, INC. (B232",25,7,Running Late
M636,Heavy Traffic,3279,0,Manhattan,"RELIANT TRANS, INC. (B232",15,4,Running Late
X798,Heavy Traffic,10539,0,Bronx,G.V.C. LTD. (B2192),15,2,Running Late
Y900,Heavy Traffic,7794,0,Bronx,PRIDE TRANSPORTATION (SCH,45,2,Running Late
L543,Heavy Traffic,15689,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
Y902,Heavy Traffic,7794,0,Bronx,PRIDE TRANSPORTATION (SCH,45,3,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,45,5,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,2,Running Late
M550,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,9,Running Late
J719,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,4,Running Late
Y904,Heavy Traffic,7155,0,Others,PRIDE TRANSPORTATION (SCH,45,8,Running Late
Q604,Heavy Traffic,30460,0,Queens,HOYT TRANSPORTATION CORP.,10,7,Running Late
X785,Heavy Traffic,10431,0,Bronx,G.V.C. LTD. (B2192),25,4,Running Late
K877,Heavy Traffic,20180,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,5,Running Late
L620,Heavy Traffic,13046,0,Others,"RELIANT TRANS, INC. (B232",25,4,Running Late
K337,Heavy Traffic,22527,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,5,Running Late
J788,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,12,Running Late
M235,Heavy Traffic,2006,0,Manhattan,"RELIANT TRANS, INC. (B232",15,8,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
M606,Other,3407,0,Manhattan,"RELIANT TRANS, INC. (B232",20,4,Running Late
M536,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,3,Running Late
X928,Heavy Traffic,9003,0,Bronx,G.V.C. LTD. (B2192),15,2,Running Late
L644,Heavy Traffic,18208,0,Others,"RELIANT TRANS, INC. (B232",15,8,Running Late
Y505,Heavy Traffic,11816,0,Bronx,PRIDE TRANSPORTATION (SCH,45,4,Running Late
M817,Heavy Traffic,2031,0,Manhattan,LEESEL TRANSP CORP (B2192,1,2,Running Late
X651,Heavy Traffic,12084,0,Bronx,G.V.C. LTD. (B2192),20,7,Running Late
M054,Heavy Traffic,3480,0,Manhattan,FIRST STEPS TRANSP INC. (,20,3,Running Late
L780,Heavy Traffic,16335,0,Queens,"RELIANT TRANS, INC. (B232",25,7,Running Late
M927,Heavy Traffic,1867,0,Manhattan,G.V.C. LTD. (B2192),10,4,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,30,4,Running Late
L685,Mechanical Problem,14432,0,Others,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
U901,Heavy Traffic,75661,0,Rockland County,PRIDE TRANSPORTATION (SCH,45,1,Running Late
L035,Heavy Traffic,21894,0,Brooklyn,B & F SKILLED INC.(B2192),15,4,Running Late
M113,Problem Run,3407,0,Manhattan,FIRST STEPS TRANSP INC. (,45,7,Running Late
P375,Heavy Traffic,26806,0,Queens,HOYT TRANSPORTATION CORP.,15,5,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,45,3,Running Late
M447,Heavy Traffic,3004,0,Manhattan,B & F SKILLED INC.(B2192),25,1,Running Late
M448,Heavy Traffic,3417,0,Manhattan,LEESEL TRANSP CORP (B2192,45,3,Running Late
Y938,Heavy Traffic,11816,0,Bronx,PRIDE TRANSPORTATION (SCH,1,1,Running Late
X020,Heavy Traffic,11012,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),20,1,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),20,2,Running Late
X379,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC (B2192),20,3,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),20,4,Running Late
X919,Heavy Traffic,9035,0,Bronx,G.V.C. LTD. (B2192),30,3,Running Late
Y650,Heavy Traffic,7005,0,Others,"BORO TRANSIT, INC.",2535,1,Running Late
X443,Heavy Traffic,9402,0,Bronx,G.V.C. LTD. (B2192),20,5,Running Late
X828,Heavy Traffic,8570,0,Bronx,"BORO TRANSIT, INC.",2535,2,Running Late
M710,Heavy Traffic,2654,0,Manhattan,LEESEL TRANSP CORP (B2192,30,2,Running Late
X087,Heavy Traffic,7434,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,4,Running Late
X038,Other,12467,0,Bronx,CONSOLIDATED BUS TRANS. I,2535,3,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
X391,Other,10020,0,Bronx,VAN TRANS LLC (B2192),20,9,Running Late
W906,Heavy Traffic,75670,0,Westchester,VAN TRANS LLC (B2192),20,1,Running Late
Q298,Heavy Traffic,24422,0,Queens,FIRST STEPS TRANSP INC. (,20,4,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,40,3,Running Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),20,1,Running Late
Q195,Problem Run,24075,0,Queens,FIRST STEPS TRANSP INC. (,30,5,Running Late
Y908,Heavy Traffic,7519,0,Bronx,"DON THOMAS BUSES, INC. (B",30,1,Running Late
X349,Heavy Traffic,11519,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
Y973,Heavy Traffic,11505,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
R580,Heavy Traffic,31002,0,Staten Island,"RELIANT TRANS, INC. (B232",25,5,Running Late
R624,Heavy Traffic,31027,0,Staten Island,"RELIANT TRANS, INC. (B232",25,7,Running Late
Q002,Other,30008,0,Queens,"RELIANT TRANS, INC. (B232",30,5,Running Late
P237,Heavy Traffic,25802,0,Queens,HOYT TRANSPORTATION CORP.,45,6,Running Late
K615,Heavy Traffic,14017,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,3,Running Late
L353,Heavy Traffic,14018,0,Bronx,"RELIANT TRANS, INC. (B232",30,5,Running Late
M525,Heavy Traffic,2667,0,Manhattan,"RELIANT TRANS, INC. (B232",20,6,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),10,6,Running Late
M817,Heavy Traffic,2031,0,Manhattan,LEESEL TRANSP CORP (B2192,45,2,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Brooklyn,B & F SKILLED INC.(B2192),10,2,Running Late
K664,Heavy Traffic,22139,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,4,Running Late
X484,Heavy Traffic,10569,0,Bronx,G.V.C. LTD. (B2192),15,3,Running Late
L523,Heavy Traffic,21215,0,Others,"RELIANT TRANS, INC. (B232",20,7,Running Late
X785,Heavy Traffic,10431,0,Bronx,G.V.C. LTD. (B2192),30,4,Running Late
X375,Heavy Traffic,11949,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
X397,Heavy Traffic,12129,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
M418,Heavy Traffic,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,20,9,Running Late
L020,Heavy Traffic,"210,012,187,121,664",0,Manhattan,B & F SKILLED INC.(B2192),20,1,Running Late
Y730,Heavy Traffic,11688,0,Bronx,"DON THOMAS BUSES, INC. (B",20,2,Running Late
M914,Heavy Traffic,4121,0,Manhattan,"RELIANT TRANS, INC. (B232",30,6,Running Late
X688,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),25,4,Running Late
M543,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",-1,8,Running Late
L618,Heavy Traffic,32162,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,5,Running Late
M340,Heavy Traffic,2821,0,Manhattan,CONSOLIDATED BUS TRANS. I,3035,5,Running Late
Y929,Heavy Traffic,7002,0,Others,"DON THOMAS BUSES, INC. (B",20,5,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,30,5,Running Late
M067,Heavy Traffic,2138,0,Manhattan,"RELIANT TRANS, INC. (B232",30,5,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",30,6,Running Late
L771,Mechanical Problem,17904,0,Brooklyn,B & F SKILLED INC.(B2192),25,1,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,45,3,Running Late
M447,Heavy Traffic,"300,403,658",0,Manhattan,B & F SKILLED INC.(B2192),20,1,Running Late
M913,Heavy Traffic,2002,0,Manhattan,G.V.C. LTD. (B2192),15,3,Running Late
R627,Heavy Traffic,31028,0,Staten Island,"RELIANT TRANS, INC. (B232",25,5,Running Late
M927,Heavy Traffic,1867,0,Manhattan,G.V.C. LTD. (B2192),5,3,Running Late
Q169,Heavy Traffic,24330,0,Queens,PRIDE TRANSPORTATION (SCH,45,12,Running Late
M278,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,40,5,Running Late
L035,Heavy Traffic,21894,0,Manhattan,B & F SKILLED INC.(B2192),15,4,Running Late
K336,Other,14646,0,Brooklyn,"RELIANT TRANS, INC. (B232",30,9,Running Late
M093,Heavy Traffic,2340,0,Manhattan,FIRST STEPS TRANSP INC. (,45,2,Running Late
M755,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,40,3,Running Late
X020,Other,11012,0,Bronx,VAN TRANS LLC (B2192),20,4,Running Late
R698,Heavy Traffic,31035,0,Staten Island,"RELIANT TRANS, INC. (B232",25,3,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),20,6,Running Late
X045,Heavy Traffic,11089,0,Bronx,VAN TRANS LLC (B2192),15,5,Running Late
X223,Heavy Traffic,8093,0,Bronx,VAN TRANS LLC (B2192),15,5,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),20,5,Running Late
W799,Heavy Traffic,75442,0,Westchester,VAN TRANS LLC (B2192),15,1,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,7,Running Late
W814,Heavy Traffic,75470,0,Westchester,VAN TRANS LLC (B2192),30,1,Running Late
J789,Heavy Traffic,75800,0,New Jersey,"RELIANT TRANS, INC. (B232",15,2,Running Late
L939,Heavy Traffic,15879,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
Q000,Heavy Traffic,26179,0,Queens,"RELIANT TRANS, INC. (B232",15,2,Running Late
Q002,Heavy Traffic,30008,0,Queens,"RELIANT TRANS, INC. (B232",15,3,Running Late
L963,Heavy Traffic,14257,0,Others,"RELIANT TRANS, INC. (B232",25,3,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),30,12,Running Late
L016,Heavy Traffic,"2,044,320,685",0,Manhattan,B & F SKILLED INC.(B2192),15,2,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,35,1,Running Late
L013,Heavy Traffic,20865,0,Manhattan,B & F SKILLED INC.(B2192),15,3,Running Late
M094,Problem Run,3075,0,Manhattan,FIRST STEPS TRANSP INC. (,30,3,Running Late
L649,Heavy Traffic,18002,0,Others,"RELIANT TRANS, INC. (B232",15,3,Running Late
Q195,Problem Run,24075,0,Queens,FIRST STEPS TRANSP INC. (,30,4,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),20,3,Running Late
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,15,4,Running Late
X915,Heavy Traffic,9055,0,Bronx,G.V.C. LTD. (B2192),30,1,Running Late
R657,Heavy Traffic,31505,0,Staten Island,"RELIANT TRANS, INC. (B232",15,7,Running Late
L518,Heavy Traffic,20180,0,Others,"RELIANT TRANS, INC. (B232",20,6,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",20,6,Running Late
Q592,Heavy Traffic,26481,0,Queens,"RELIANT TRANS, INC. (B232",15,3,Running Late
X695,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),10,9,Running Late
L353,Heavy Traffic,14018,0,Others,"RELIANT TRANS, INC. (B232",15,4,Running Late
X785,Heavy Traffic,10431,0,Bronx,G.V.C. LTD. (B2192),35,4,Running Late
Y731,Heavy Traffic,11910,0,Bronx,G.V.C. LTD. (B2192),20,3,Running Late
L539,Heavy Traffic,13595,0,Others,"RELIANT TRANS, INC. (B232",15,10,Running Late
X696,Heavy Traffic,8101,0,Bronx,G.V.C. LTD. (B2192),20,6,Running Late
X398,Heavy Traffic,10077,0,Bronx,VAN TRANS LLC (B2192),15,13,Running Late
L511,Heavy Traffic,19346,0,Others,"RELIANT TRANS, INC. (B232",15,9,Running Late
X688,Heavy Traffic,8072,0,Bronx,G.V.C. LTD. (B2192),20,4,Running Late
Y989,Heavy Traffic,11688,0,Others,"DON THOMAS BUSES, INC. (B",20,3,Running Late
K568,Heavy Traffic,22119,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,5,Running Late
K788,Heavy Traffic,13369,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,6,Running Late
Q345,Heavy Traffic,25165,0,Queens,"RELIANT TRANS, INC. (B232",15,8,Running Late
L620,Heavy Traffic,13046,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
Y922,Heavy Traffic,12479,0,Others,"DON THOMAS BUSES, INC. (B",20,2,Running Late
M447,Heavy Traffic,"300,403,658",0,Manhattan,B & F SKILLED INC.(B2192),20,1,Running Late
Q150,Heavy Traffic,24409,0,Queens,"RELIANT TRANS, INC. (B232",15,8,Running Late
M235,Heavy Traffic,2006,0,Manhattan,"RELIANT TRANS, INC. (B232",15,8,Running Late
M194,Heavy Traffic,2909,0,Manhattan,"RELIANT TRANS, INC. (B232",15,11,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),20,3,Running Late
M960,Heavy Traffic,3004,0,Manhattan,"THOMAS BUSES, INC. (B2321",45,1,Running Late
L035,Heavy Traffic,21894,0,Brooklyn,B & F SKILLED INC.(B2192),15,4,Running Late
Y947,Heavy Traffic,11465,0,Bronx,"DON THOMAS BUSES, INC. (B",30,3,Running Late
N754,Heavy Traffic,75910,0,Nassau County,"THOMAS BUSES, INC. (B2321",40,4,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
K788,Heavy Traffic,13369,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,13,Running Late
N869,Mechanical Problem,75907,0,Nassau County,"NEW DAWN TRANSIT, LLC (B2",-1,1,Breakdown
X559,Heavy Traffic,11458,0,Bronx,PRIDE TRANSPORTATION (SCH,45,6,Running Late
Y723,Heavy Traffic,7002,0,Bronx,PRIDE TRANSPORTATION (SCH,30,3,Running Late
Y888,Delayed by School,7454,0,Manhattan,"DON THOMAS BUSES, INC. (B",20,3,Running Late
P562,Other,24075,0,Others,ACME BUS CORP. (B2321),20,1,Running Late
L590,Heavy Traffic,17904,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
M543,Heavy Traffic,2655,0,Manhattan,"RELIANT TRANS, INC. (B232",15,1,Running Late
L761,Heavy Traffic,23004,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
Y977,Heavy Traffic,12486,0,Bronx,"DON THOMAS BUSES, INC. (B",30,1,Running Late
L013,Heavy Traffic,20865,0,Manhattan,B & F SKILLED INC.(B2192),15,3,Running Late
L761,Heavy Traffic,23004,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
L623,Heavy Traffic,17862,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
W903,Heavy Traffic,75420,0,Westchester,VAN TRANS LLC (B2192),20,1,Running Late
X238,Heavy Traffic,10445,0,Bronx,VAN TRANS LLC (B2192),20,3,Running Late
X278,Heavy Traffic,10374,0,Bronx,VAN TRANS LLC (B2192),20,6,Running Late
Y973,Other,11505,0,Others,"DON THOMAS BUSES, INC. (B",15,2,Running Late
X060,Heavy Traffic,11021,0,Bronx,VAN TRANS LLC (B2192),20,7,Running Late
X178,Heavy Traffic,12098,0,Bronx,VAN TRANS LLC (B2192),20,8,Running Late
L016,Heavy Traffic,"2,068,520,443",0,Manhattan,B & F SKILLED INC.(B2192),10,2,Running Late
X247,Heavy Traffic,10081,0,Bronx,VAN TRANS LLC (B2192),15,8,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),15,4,Running Late
M949,Heavy Traffic,2001,0,Manhattan,LEESEL TRANSP CORP (B2192,45,2,Running Late
X345,Other,11370,0,Bronx,VAN TRANS LLC (B2192),15,9,Running Late
X398,Heavy Traffic,10077,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
M232,Heavy Traffic,2347,0,Manhattan,LEESEL TRANSP CORP (B2192,45,4,Running Late
M754,Heavy Traffic,2596,0,Manhattan,LEESEL TRANSP CORP (B2192,30,3,Running Late
M281,Heavy Traffic,2911,0,Manhattan,LEESEL TRANSP CORP (B2192,45,9,Running Late
Q519,Mechanical Problem,24075,0,Queens,"RELIANT TRANS, INC. (B232",-1,9,Breakdown
Q821,Problem Run,24343,0,Queens,FIRST STEPS TRANSP INC. (,20,3,Running Late
X065,Heavy Traffic,11003,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
X087,Heavy Traffic,7434,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,5,Running Late
Y723,Heavy Traffic,7002,0,Bronx,PRIDE TRANSPORTATION (SCH,45,2,Running Late
X262,Heavy Traffic,10007,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
M462,Problem Run,6209,0,Manhattan,FIRST STEPS TRANSP INC. (,20,1,Running Late
X267,Heavy Traffic,10032,0,Bronx,VAN TRANS LLC (B2192),15,11,Running Late
M021,Other,2169,0,Manhattan,"BORO TRANSIT, INC.",2535,5,Running Late
X189,Heavy Traffic,8101,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
L005,Heavy Traffic,17191,0,Others,"BORO TRANSIT, INC.",2535,3,Running Late
X205,Heavy Traffic,8100,0,Bronx,VAN TRANS LLC (B2192),15,10,Running Late
P562,Mechanical Problem,24075,0,Others,ACME BUS CORP. (B2321),-1,4,Breakdown
L332,Heavy Traffic,16409,0,Staten Island,HOYT TRANSPORTATION CORP.,20,8,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),30,15,Running Late
L536,Heavy Traffic,13307,0,Others,"RELIANT TRANS, INC. (B232",25,8,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),15,14,Running Late
L331,Heavy Traffic,22480,0,Staten Island,HOYT TRANSPORTATION CORP.,20,9,Running Late
X225,Heavy Traffic,12419,0,Bronx,VAN TRANS LLC (B2192),15,15,Running Late
L771,Heavy Traffic,17904,0,Brooklyn,B & F SKILLED INC.(B2192),20,2,Running Late
Y946,Heavy Traffic,10331,0,Others,"DON THOMAS BUSES, INC. (B",15,2,Running Late
M113,Problem Run,3802,0,Manhattan,FIRST STEPS TRANSP INC. (,1,7,Running Late
Q002,Heavy Traffic,30111,0,Queens,"RELIANT TRANS, INC. (B232",15,5,Running Late
M418,Problem Run,4001,0,Manhattan,FIRST STEPS TRANSP INC. (,20,10,Running Late
X291,Other,9324,0,Bronx,"BORO TRANSIT, INC.",2025,8,Running Late
R541,Heavy Traffic,31004,0,Staten Island,"RELIANT TRANS, INC. (B232",15,8,Running Late
M150,Heavy Traffic,3480,0,Manhattan,"RELIANT TRANS, INC. (B232",15,2,Running Late
L030,Heavy Traffic,"2,144,221,559",0,Brooklyn,B & F SKILLED INC.(B2192),15,3,Running Late
L926,Mechanical Problem,17138,0,Others,"RELIANT TRANS, INC. (B232",-1,2,Breakdown
X308,Heavy Traffic,9009,0,Bronx,VAN TRANS LLC (B2192),15,12,Running Late
M453,Heavy Traffic,2566,0,Manhattan,FIRST STEPS TRANSP INC. (,25,4,Running Late
M502,Heavy Traffic,4839,0,Manhattan,LEESEL TRANSP CORP (B2192,45,11,Running Late
Y978,Heavy Traffic,10377,0,Others,"DON THOMAS BUSES, INC. (B",15,2,Running Late
J507,Heavy Traffic,75800,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
P573,Other,26464,0,Others,ACME BUS CORP. (B2321),20,9,Running Late
Y909,Heavy Traffic,12084,0,Bronx,PRIDE TRANSPORTATION (SCH,30,1,Running Late
L013,Heavy Traffic,20865,0,Brooklyn,B & F SKILLED INC.(B2192),15,2,Running Late
L022,Heavy Traffic,20685,0,Brooklyn,B & F SKILLED INC.(B2192),10,2,Running Late
Q133,Heavy Traffic,29116,0,Queens,"RELIANT TRANS, INC. (B232",15,1,Running Late
J737,Heavy Traffic,75003,0,New Jersey,"RELIANT TRANS, INC. (B232",20,2,Running Late
X247,Heavy Traffic,10081,0,Bronx,VAN TRANS LLC (B2192),15,1,Running Late
